{Temp >71},{Property},13422,0.219381834229581,0.552277496605357,1.00359063561282
{Temp >71:Precip 0-1},{Property},12823,0.209591212958271,0.552310806736443,1.00365116629863
{Humid 50-75%},{Property},22705,0.371111946519344,0.92199301551206,1.67543230016762
{Humid 50-75%:Precip 0-1},{Property},22298,0.364459554436835,0.921976431672524,1.67540216425558
{Humid 50-75%:Precip 0-1:Weekday},{Property},15803,0.258299145159445,0.922533566841798,1.67641458218332
{Humid 50-75%:Weekday},{Property},16102,0.263186283323254,0.9224863935835,1.67632885962434
{Precip 0-1},{Property},32968,0.538860103626943,0.550053390282969,0.999549021946724
{Precip 0-1:Weekday},{Property},23287,0.380624703747896,0.551041173686701,1.00134400758364
{Weekday},{Property},23774,0.388584691325738,0.55120447010271,1.00164074745616
{Humid 50-75%},{Temp >71},13063,0.213513999444272,0.530455616015593,1.33538267059417
{Humid 50-75%:Precip 0-1},{Temp >71},12623,0.206322224219938,0.521935083729584,1.31393286251326
{Precip 0-1},{Temp >71},23217,0.379480557689479,0.387363187399893,0.975158094404512
{Precip 0-1:Weekday},{Temp >71},16247,0.265556300158546,0.384453383814482,0.967832879691965
{Weekday},{Temp >71},16959,0.277193900067014,0.39319746817834,0.989845463548494
{Precip 0-1},{Humid 50-75%},24185,0.395302463183014,0.403513747997864,1.00249226899445
{Precip 0-1:Weekday},{Humid 50-75%},17130,0.27998888543829,0.405347846663512,1.00704891605296
{Weekday},{Humid 50-75%},17455,0.285300992138082,0.40469731747467,1.00543273696166
{Winter},{Precip 0-1},14235,0.232670273450908,0.98964126807564,1.01019825183755
{Weekday},{Precip 0-1},42260,0.690737320409931,0.979805708191324,1.00015838615946
{Weekday:Afternoon},{Precip 0-1},13326,0.217812719635181,0.980934854619065,1.00131098739404
{Afternoon},{Precip 0-1},18378,0.300387375165493,0.981678329149084,1.0020699054937
{Afternoon},{Weekday},13585,0.222046060051323,0.725655680786283,1.02933714048331
{Precip 0-1},{Temp 52-71},20687,0.338127850149556,0.345151494927923,1.01303495376279
{Precip 0-1:Weekday},{Temp 52-71},14878,0.243180072244651,0.352058684335069,1.03330786118032
{Weekday},{Temp 52-71},15036,0.245762573347935,0.34861236697503,1.02319276679776
{Precip 0-1},{Temp 33-52},13027,0.212925581471372,0.217348505072077,1.02069380479081
{Spring},{Precip 0-1},13741,0.224595871267223,0.992344912255362,1.01295805653856
{Weekend},{Precip 0-1},17676,0.288913224693941,0.979279778393352,0.999621531665171
{Evening},{Precip 0-1},19268,0.314934375051078,0.980410115503994,1.0007753483157
{Precip 0-1},{Violent},26968,0.440790441476929,0.449946609717031,1.00055186744803
{Precip 0-1:Weekday},{Violent},18973,0.310112616662036,0.448958826313299,0.998355321218112
{Weekday},{Violent},19357,0.316389075039636,0.44879552989729,0.997992196948573
{Weekday:Evening},{Precip 0-1},13667,0.22338634543404,0.977960644007156,0.998274996012443
{Evening},{Weekday},13975,0.228420588091074,0.711087365796571,1.00867209493867
{Precip 0-1},{Humid 75-100%},29579,0.483467089455877,0.493509743726642,0.993760314351435
{Precip 0-1:Weekday},{Humid 75-100%},21048,0.344028374822249,0.498059630856602,1.00292223531046
{Weekday},{Humid 75-100%},21594,0.3529527140779,0.500660777630938,1.00816005780333
{Summer},{Precip 0-1},15570,0.254490773279286,0.976481655691439,0.99676528591928
{Humid 75-100%},{Violent},25099,0.4102417417172,0.826086956521739,1.83697983087837
{Humid 75-100%:Precip 0-1},{Violent},24588,0.401889475490757,0.831265424794618,1.84849525512883
{Humid 75-100%:Precip 0-1:Weekday},{Violent},17321,0.283110769683398,0.822928544279741,1.82995643032671
{Humid 75-100%:Weekday},{Violent},17679,0.288962259525016,0.818699638788552,1.82055256063397
{Fall},{Precip 0-1},16390,0.267893627106455,0.963834166421641,0.983855081017125
